run,profile,infrastructure,run_verdict,metric,clock_domain,scope,n,min,p50,p95,p99,p999,max,mean,over_100_ms
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,COUNTER_LAST_command_publication_deadline_miss_count,counter,last observed cumulative counter,790,,,,,,0.0,,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,COUNTER_LAST_world_freshness_command_recovery_count,counter,last observed cumulative counter,790,,,,,,0.0,,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,COUNTER_LAST_world_freshness_command_suspend_count,counter,last observed cumulative counter,790,,,,,,0.0,,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,active_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,790,0.003,1.587,3.266,5.311,,6.011,1.7347911392405064,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,adapter_setpoint_update_duration_ms,diagnostic duration,per run; diagnostic samples not event-paired,4328,0.028202,0.072503,0.137798,0.186284,0.270491,0.315692,0.07985623636783734,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,adapter_setpoint_update_duration_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,3973,0.028202,0.07349,0.139252,0.189371,0.276939,0.315692,0.08087013138686132,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,adapter_state_receive_to_update_ms,steady duration,per run; diagnostic samples not event-paired,4328,0.025644,11.298497,21.474953,21.845899,26.691985,26.86836,11.275005051524953,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,adapter_state_source_age_at_update_ms,ROS source time,per run; diagnostic samples not event-paired,4328,0.0,8.0,16.0,16.0,20.0,20.0,8.128465804066543,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,adapter_state_source_age_at_update_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,3973,0.0,8.0,16.0,16.0,20.0,20.0,8.093632016108733,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,command_recorder_interarrival_ms,recorder wall time,per run; diagnostic samples not event-paired,4832,18.158655,19.998901,20.27613,20.541066,21.212723,22.047461,19.99995785057947,0
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,command_source_interarrival_ms,ROS source time,per run; diagnostic samples not event-paired,4832,11.999999,16.0,20.0,20.000001,20.000001,20.000001,16.000827814776493,0
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,command_store_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,790,0.0,0.091,0.168,0.23,,0.502,0.10085949367088608,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,command_transport_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,790,0.0,0.08600000000000001,0.158,0.20500000000000002,,0.493,0.09433291139240506,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,mapping_callback_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,897,19.975,61.435,76.155,87.014,,118.292,60.51131995540691,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,mapping_observation_to_diagnostic_stamp_proxy_ms,ROS source time,per run; diagnostic samples not event-paired,897,44.0,80.0,100.0,112.0,,140.0,78.58639910813824,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,mapping_snapshot_export_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,897,6.104,11.622,15.242,16.894000000000002,,20.159,11.76861761426979,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,pending_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,790,0.0,0.0,0.0,1.808,,5.7780000000000005,0.034908860759493676,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,planning_scheduling_gap_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,790,0.0,0.0,0.309,399.851,,500.20300000000003,4.3693949367088605,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,planning_worker_runtime_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,790,0.0,0.275,0.537,9.501,,32.398,0.4980075949367088,
external-mode-gui-20260922T014501-225072,long_featured,VALID,FAIL,world_source_age_at_command_stamp_ms,ROS source time,per run; diagnostic samples not event-paired,4833,60.0,135.999999,195.999999,267.999999,332.0,384.0,137.26132787419823,
external-mode-gui-20260922T014758-229248,long_open,VALID,FAIL,adapter_setpoint_update_duration_ms,diagnostic duration,per run; diagnostic samples not event-paired,10,0.037303,0.092708,0.264507,0.264507,,0.264507,0.1013674,
external-mode-gui-20260922T014758-229248,long_open,VALID,FAIL,adapter_state_receive_to_update_ms,steady duration,per run; diagnostic samples not event-paired,10,6015.275,6095.208449,6195.190103,6195.190103,,6195.190103,6105.2033761,
external-mode-gui-20260922T014758-229248,long_open,VALID,FAIL,adapter_state_source_age_at_update_ms,ROS source time,per run; diagnostic samples not event-paired,10,4812.0,4876.0,4956.0,4956.0,,4956.0,4884.0,
external-mode-gui-20260922T014758-229248,long_open,VALID,FAIL,mapping_callback_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,152,14.122,33.09,105.355,156.364,,229.26,43.15175,
external-mode-gui-20260922T014758-229248,long_open,VALID,FAIL,mapping_observation_to_diagnostic_stamp_proxy_ms,ROS source time,per run; diagnostic samples not event-paired,152,48.0,64.0,112.0,168.0,,240.0,71.57894736842105,
external-mode-gui-20260922T014758-229248,long_open,VALID,FAIL,mapping_snapshot_export_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,152,6.837,10.748000000000001,14.3,16.708000000000002,,18.842,11.036217105263159,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,COUNTER_LAST_command_publication_deadline_miss_count,counter,last observed cumulative counter,765,,,,,,0.0,,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,COUNTER_LAST_world_freshness_command_recovery_count,counter,last observed cumulative counter,765,,,,,,0.0,,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,COUNTER_LAST_world_freshness_command_suspend_count,counter,last observed cumulative counter,765,,,,,,0.0,,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,active_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,765,0.001,1.839,3.9610000000000003,5.309,,6.1690000000000005,1.9346209150326799,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,adapter_setpoint_update_duration_ms,diagnostic duration,per run; diagnostic samples not event-paired,3887,0.018228,0.064295,0.128358,0.175669,0.469896,0.774568,0.07260189889374839,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,adapter_setpoint_update_duration_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,3717,0.018228,0.064709,0.128393,0.175431,0.469896,0.774568,0.0728867183212268,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,adapter_state_receive_to_update_ms,steady duration,per run; diagnostic samples not event-paired,3887,0.008569,10.498648,24.144316,25.642121,330.892429,390.952201,12.390316169282222,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,adapter_state_source_age_at_update_ms,ROS source time,per run; diagnostic samples not event-paired,3886,0.0,8.0,20.0,20.0,264.0,312.0,9.70766855378281,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,adapter_state_source_age_at_update_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,3716,0.0,8.0,16.0,20.0,104.0,152.0,9.119483315392896,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,command_recorder_interarrival_ms,recorder wall time,per run; diagnostic samples not event-paired,4161,19.135117,19.999864,20.239176,20.380664,20.795254,12119.757847,24.39798796178803,2
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,command_source_interarrival_ms,ROS source time,per run; diagnostic samples not event-paired,4161,15.999999,16.0,16.000001,16.000001,16.000001,9696.000001,19.5183850036049,2
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,command_store_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,765,0.0,0.093,0.20500000000000002,0.294,,0.462,0.10709281045751634,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,command_transport_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,765,0.0,0.088,0.201,0.28800000000000003,,0.455,0.10263529411764706,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,mapping_callback_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,919,7.297,27.048000000000002,38.757,47.018,,87.694,27.721124047878128,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,mapping_observation_to_diagnostic_stamp_proxy_ms,ROS source time,per run; diagnostic samples not event-paired,919,36.0,56.0,76.0,88.0,,140.0,57.44069640914037,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,mapping_snapshot_export_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,919,2.411,8.176,12.841000000000001,14.818,,19.593,8.450328618063113,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,pending_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,765,0.0,0.0,0.0,1.181,,6.05,0.03040392156862745,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,planning_scheduling_gap_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,765,0.0,0.004,0.251,399.926,,11799.766,26.18982614379085,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,planning_worker_runtime_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,765,0.0,0.241,0.507,11.559000000000001,,22.531,0.5077503267973856,
external-mode-gui-20260922T015008-233245,long_open_slow,VALID,FAIL,world_source_age_at_command_stamp_ms,ROS source time,per run; diagnostic samples not event-paired,4162,36.0,111.999999,176.0,248.0,384.0,447.999999,113.87794280033637,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,COUNTER_LAST_command_publication_deadline_miss_count,counter,last observed cumulative counter,967,,,,,,0.0,,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,COUNTER_LAST_world_freshness_command_recovery_count,counter,last observed cumulative counter,967,,,,,,0.0,,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,COUNTER_LAST_world_freshness_command_suspend_count,counter,last observed cumulative counter,967,,,,,,0.0,,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,active_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,967,0.001,1.659,3.5580000000000003,5.011,,8.815,1.8284943123061013,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,adapter_setpoint_update_duration_ms,diagnostic duration,per run; diagnostic samples not event-paired,4961,0.028375,0.068295,0.135919,0.180902,0.368428,0.959908,0.07685281656924008,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,adapter_setpoint_update_duration_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,4928,0.028375,0.068299,0.135919,0.180902,0.368428,0.959908,0.07685783502435065,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,adapter_state_receive_to_update_ms,steady duration,per run; diagnostic samples not event-paired,4961,0.01015,10.690859,20.988945,25.708314,26.066143,26.16605,11.48852225720621,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,adapter_state_source_age_at_update_ms,ROS source time,per run; diagnostic samples not event-paired,4961,0.0,8.0,16.0,20.0,20.0,20.0,8.900624874017335,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,adapter_state_source_age_at_update_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,4928,0.0,8.0,16.0,20.0,20.0,20.0,8.895292207792208,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,command_recorder_interarrival_ms,recorder wall time,per run; diagnostic samples not event-paired,5411,18.410849,20.000042,20.25568,20.401307,20.889159,40.012708,20.003697944742193,0
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,command_source_interarrival_ms,ROS source time,per run; diagnostic samples not event-paired,5411,15.999999,16.0,16.000001,16.000001,16.000001,31.999999,16.002956939567547,0
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,command_store_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,967,0.0,0.101,0.226,0.28300000000000003,,0.589,0.11799379524301966,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,command_transport_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,967,0.0,0.096,0.219,0.277,,0.582,0.11332471561530508,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,mapping_callback_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,988,15.974,64.161,79.834,92.82600000000001,,111.60000000000001,63.40737145748988,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,mapping_observation_to_diagnostic_stamp_proxy_ms,ROS source time,per run; diagnostic samples not event-paired,988,48.0,80.0,100.0,112.0,,136.0,81.49392712550608,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,mapping_snapshot_export_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,988,6.2490000000000006,11.736,15.093,17.342,,19.128,11.905107287449393,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,pending_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,967,0.0,0.0,0.0,0.001,,5.632,0.023682523267838675,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,planning_scheduling_gap_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,967,0.0,0.0,0.259,0.767,,500.022,3.567930713547053,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,planning_worker_runtime_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,967,0.0,0.28300000000000003,0.557,11.697000000000001,,76.778,0.7098841778697,
external-mode-gui-20260922T015333-237627,long_three_pillars,VALID,FAIL,world_source_age_at_command_stamp_ms,ROS source time,per run; diagnostic samples not event-paired,5412,47.999999,135.999999,192.0,263.999999,307.999999,371.999999,137.56836609774575,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,COUNTER_LAST_command_publication_deadline_miss_count,counter,last observed cumulative counter,2043,,,,,,0.0,,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,COUNTER_LAST_world_freshness_command_recovery_count,counter,last observed cumulative counter,2043,,,,,,0.0,,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,COUNTER_LAST_world_freshness_command_suspend_count,counter,last observed cumulative counter,2043,,,,,,0.0,,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,active_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2043,0.001,1.7570000000000001,3.833,5.799,7.138,8.188,1.8802589329417525,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,adapter_setpoint_update_duration_ms,diagnostic duration,per run; diagnostic samples not event-paired,10408,0.026688,0.072728,0.136668,0.186518,0.323918,0.810037,0.07935219167947732,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,adapter_setpoint_update_duration_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,10360,0.026688,0.072754,0.136668,0.18631,0.323918,0.810037,0.07937370173745174,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,adapter_state_receive_to_update_ms,steady duration,per run; diagnostic samples not event-paired,10408,0.006759,10.843956,24.755779,25.600761,26.153948,30.43103,12.089594473770177,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,adapter_state_source_age_at_update_ms,ROS source time,per run; diagnostic samples not event-paired,10408,0.0,8.0,20.0,20.0,20.0,24.0,9.531129900076865,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,adapter_state_source_age_at_update_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,10360,0.0,8.0,20.0,20.0,20.0,24.0,9.533590733590733,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,command_recorder_interarrival_ms,recorder wall time,per run; diagnostic samples not event-paired,10736,17.373677,19.999922,20.204645,20.329849,20.701044,9199.797255,20.855021850037257,1
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,command_source_interarrival_ms,ROS source time,per run; diagnostic samples not event-paired,10736,12.0,16.0,16.000001,16.000001,16.000001,7360.0,16.68405365135991,1
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,command_store_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2043,0.0,0.08600000000000001,0.17500000000000002,0.264,0.335,0.383,0.097714635340186,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,command_transport_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2043,0.0,0.082,0.168,0.256,0.329,0.368,0.09299412628487518,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,mapping_callback_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1852,17.615000000000002,63.393,81.485,94.831,122.077,126.401,63.39091252699784,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,mapping_observation_to_diagnostic_stamp_proxy_ms,ROS source time,per run; diagnostic samples not event-paired,1852,40.0,80.0,108.0,124.0,148.0,152.0,82.90712742980561,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,mapping_snapshot_export_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1852,6.9990000000000006,11.613,15.248000000000001,17.165,20.078,23.12,11.82504967602592,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,pending_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2043,0.0,0.0,0.0,0.001,2.915,5.6290000000000004,0.021625550660792955,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,planning_scheduling_gap_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2043,0.0,0.001,0.212,0.396,400.079,9399.863,6.797660792951541,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,planning_worker_runtime_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2043,0.0,0.247,0.443,1.663,37.646,43.728,0.44737836514929025,
external-mode-gui-20260922T015649-241674,long_three_pillars_speed,VALID,BLOCKED,world_source_age_at_command_stamp_ms,ROS source time,per run; diagnostic samples not event-paired,10737,44.0,136.0,207.999999,280.0,371.999999,396.0,139.94747086700195,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,COUNTER_LAST_command_publication_deadline_miss_count,counter,last observed cumulative counter,2846,,,,,,0.0,,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,COUNTER_LAST_world_freshness_command_recovery_count,counter,last observed cumulative counter,2846,,,,,,0.0,,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,COUNTER_LAST_world_freshness_command_suspend_count,counter,last observed cumulative counter,2846,,,,,,0.0,,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,active_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2846,0.002,2.029,4.868,6.519,10.222,10.499,2.274038650737878,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,adapter_setpoint_update_duration_ms,diagnostic duration,per run; diagnostic samples not event-paired,14585,0.028391,0.081881,0.164614,0.218887,0.361841,2.526799,0.09199797195749057,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,adapter_setpoint_update_duration_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,14568,0.028391,0.081905,0.164693,0.218887,0.361841,2.526799,0.09202183951125754,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,adapter_state_receive_to_update_ms,steady duration,per run; diagnostic samples not event-paired,14585,0.009458,11.398105,21.605367,22.09284,26.848629,28.298687,11.427115093726432,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,adapter_state_source_age_at_update_ms,ROS source time,per run; diagnostic samples not event-paired,14585,0.0,8.0,16.0,16.0,20.0,20.0,8.160438806993486,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,adapter_state_source_age_at_update_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,14568,0.0,8.0,16.0,16.0,20.0,20.0,8.157331136738057,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,command_recorder_interarrival_ms,recorder wall time,per run; diagnostic samples not event-paired,14564,16.023814,20.000108,20.309641,20.508386,21.719988,40.509527,20.005484489014005,0
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,command_source_interarrival_ms,ROS source time,per run; diagnostic samples not event-paired,14564,11.999999,16.0,16.000001,16.000001,20.0,32.000001,16.004394397074982,0
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,command_store_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2846,0.0,0.138,0.269,0.355,0.485,0.537,0.15229163738580465,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,command_transport_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2846,0.0,0.132,0.258,0.343,0.468,0.528,0.1462955024595924,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,mapping_callback_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2512,14.605,67.587,88.13,100.649,116.916,124.723,67.75066281847134,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,mapping_observation_to_diagnostic_stamp_proxy_ms,ROS source time,per run; diagnostic samples not event-paired,2512,40.0,84.0,112.0,128.0,156.0,172.0,86.81210191082802,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,mapping_snapshot_export_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2512,7.011,11.724,15.582,17.672,19.436,19.57,12.000140127388535,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,pending_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2846,0.0,0.0,0.0,0.001,4.704,6.4830000000000005,0.02183591004919185,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,planning_scheduling_gap_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2846,0.0,0.0,0.331,0.91,498.21000000000004,500.024,2.4293573436401967,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,planning_worker_runtime_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,2846,0.0,0.324,0.596,1.607,35.892,66.685,0.5253963457484189,
external-mode-gui-20260922T020310-247206,long_three_pillars_multiwaypoint,VALID,BLOCKED,world_source_age_at_command_stamp_ms,ROS source time,per run; diagnostic samples not event-paired,14565,44.0,140.0,220.0,284.0,388.0,499.999999,145.11362806611743,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,COUNTER_LAST_command_publication_deadline_miss_count,counter,last observed cumulative counter,1348,,,,,,0.0,,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,COUNTER_LAST_world_freshness_command_recovery_count,counter,last observed cumulative counter,1348,,,,,,0.0,,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,COUNTER_LAST_world_freshness_command_suspend_count,counter,last observed cumulative counter,1348,,,,,,0.0,,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,active_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1348,0.003,1.494,3.019,4.92,6.018,6.018,1.610658753709199,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,adapter_setpoint_update_duration_ms,diagnostic duration,per run; diagnostic samples not event-paired,6947,0.030834,0.081946,0.165365,0.227109,0.323805,0.876889,0.09126272477328344,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,adapter_setpoint_update_duration_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,6941,0.030834,0.081967,0.165365,0.227109,0.323805,0.876889,0.09127067223742977,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,adapter_state_receive_to_update_ms,steady duration,per run; diagnostic samples not event-paired,6947,0.036407,11.312128,21.657647,21.923442,25.079579,26.637633,11.284070901108391,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,adapter_state_source_age_at_update_ms,ROS source time,per run; diagnostic samples not event-paired,6947,0.0,8.0,16.0,16.0,20.0,20.0,8.018425219519218,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,adapter_state_source_age_at_update_tracking_ms,diagnostic duration,per run; diagnostic samples not event-paired,6941,0.0,8.0,16.0,16.0,20.0,20.0,8.019017432646592,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,command_recorder_interarrival_ms,recorder wall time,per run; diagnostic samples not event-paired,6941,16.332881,19.999994,20.240058,20.600766,21.367976,23.635804,19.99996038755223,0
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,command_source_interarrival_ms,ROS source time,per run; diagnostic samples not event-paired,6941,11.999999,16.0,16.000001,20.000001,20.000001,20.000001,16.0,0
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,command_store_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1348,0.0,0.095,0.17300000000000001,0.218,0.45,0.511,0.10249480712166173,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,command_transport_publish_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1348,0.0,0.089,0.165,0.199,0.44,0.503,0.09641617210682492,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,mapping_callback_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1326,20.604,63.712,77.786,88.235,103.23,104.531,63.1203137254902,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,mapping_observation_to_diagnostic_stamp_proxy_ms,ROS source time,per run; diagnostic samples not event-paired,1326,48.0,84.0,112.0,120.0,140.0,148.0,86.21116138763198,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,mapping_snapshot_export_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1326,6.909,11.909,15.402000000000001,17.065,18.036,18.364,12.08156108597285,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,pending_revalidation_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1348,0.0,0.0,0.0,0.001,3.606,4.058,0.020125370919881307,
external-mode-gui-20260922T021353-252477,long_open_featured_speed,VALID,FAIL,planning_scheduling_gap_diagnostic_ms,diagnostic duration,per run; diagnostic samples not event-paired,1348,0.0,0.001,0.303,0.8300000000000001,400.54,500.248,3.106237388724036,
