time_ns,x,y,z,qx,qy,qz,qw
1701245215591902282,0.00627760027837669,6.671976615346697e-05,0.011367969427391527,-0.006356411665867109,0.03231199355280287,-0.0003474148705592318,0.9994575580815253
1701245215658233907,0.009656011655058503,-0.0016106341512684584,0.011346210045869299,-0.007043272111697375,0.03270047457679132,-0.00020065046002279188,0.9994403589108287
1701245215691392210,0.011239181877892348,-0.004366254219562234,0.009169448613111805,-0.006953194268483285,0.03241374233071067,-0.00019702134759945394,0.9994503307219282
1701245215725162771,0.01694551422557517,0.0005523623581269084,0.002632855627975759,-0.008187588612059832,0.03245933429297939,-0.00011502270342819208,0.9994395138174966
1701245215758171108,0.008956662572496605,0.0023200457194992945,0.006309843160447932,-0.008150779368354934,0.032049829893475906,-0.0001409203138784135,0.9994530270807892
1701245215791394737,0.007783508473940332,-0.0007035465753883782,0.007708726658050253,-0.008210846113129333,0.0321163994733258,6.314663962255484e-06,0.9994504084000874
1701245215825384643,0.010345943232073015,0.0002326411349535723,0.00736184000662208,-0.008443700685524459,0.03211909708091295,-6.242761090049694e-05,0.9994483796696224
1701245215891864088,0.003168791477331739,-0.006572051794674117,0.0079813780308072,-0.007934861936287728,0.03225789738392185,-0.00014487470350560546,0.9994480702036204
1701245215958210018,0.008873889949114915,-0.005105697232711542,0.007898447804380943,-0.007628077720266082,0.03216712793044172,-0.0002626914333417785,0.9994533602445944
1701245215991404321,0.00958260697655462,-0.007441254346740591,0.0066583606336965105,-0.00726261823512217,0.03219852901219121,-0.00018353201386762084,0.9994550892470466
1701245216058186558,0.006925151598155313,-0.004453824955694718,0.0053208986379602525,-0.00760120563166309,0.032194898035381954,-0.00029833587925054514,0.9994526608144778
1701245216091319349,0.004914342301328017,-0.005348541816610072,0.005429684214526535,-0.007565255315953373,0.03229868011514303,-0.0004461647867550568,0.9994495300473192
1701245216125378874,0.004909547905017801,-0.004737585804435962,0.005259320614885924,-0.007654323232298624,0.03232709205574984,-0.0004679022906014076,0.9994479233669561
1701245216191898849,0.008690631830918076,-0.005827737132549288,0.005761326440405632,-0.007417940681123329,0.032239355078985336,-7.39906926376701e-05,0.9994526465348521
1701245216258217123,0.008616795107983905,-0.006026098369313453,0.006778251347588308,-0.0076209258535063044,0.031877345255650724,6.444990082298124e-05,0.9994627317688228
1701245216291404512,0.007105894167470565,-0.006972492553528594,0.006259828751025244,-0.0074306412290656145,0.03199443279873175,-0.00025965114203445886,0.9994603916224478
1701245216325298813,0.008122370982060834,-0.005551048851625791,0.00574207417654776,-0.007639823370627046,0.03203268750999394,-0.0002699127024333825,0.9994575864822307
1701245216358179357,0.007718441070649684,-0.00470746285874634,0.0056781394385836065,-0.007673208820971054,0.032095672174392596,-0.00022345879328155416,0.9994553215428048
1701245216391349819,0.00890465437322937,-0.004955704670092556,0.005381834118136364,-0.00751275562240794,0.032216642545272546,-0.00023154189549485994,0.9994526466193477
1701245216425440099,0.010531324734737479,-0.00417030615293552,0.006262953159927043,-0.007433551008720356,0.032175899144256774,-0.0003272123902575889,0.9994545246111556
1701245216491645363,0.010995586528278397,-0.005071764085325542,0.00668971520127266,-0.007310000388737615,0.03204710882764743,-0.00021699962150560298,0.9994596037966067
1701245216558221605,0.01104016244003001,-0.0032580829368766967,0.006708167829257226,-0.007731378637803548,0.032341765783866085,-0.000199333659077659,0.9994469451834014
1701245216591420915,0.011859585458910157,-0.0029397040236451293,0.006043024658737401,-0.007570817657851662,0.03200228572316315,-6.743703410406884e-05,0.999459119664597
1701245216625165489,0.010889743020203072,-0.002030970856715199,0.005912689720195047,-0.0075788138274264965,0.03197851925951358,-1.1509447422516736e-05,0.9994598219810893
1701245216691306141,0.009823792847709793,-0.004513373622788418,0.005874152878088625,-0.007495403302760338,0.032027217892402725,-0.00013113735760144924,0.9994588831194583
1701245216725390699,0.008829466815023194,-0.003226681393435832,0.007118259216344848,-0.007288680363897803,0.03192523316768269,-0.00013854966688112486,0.9994636738920188
1701245216791842726,0.007384524800461757,-0.004364124431585605,0.0071866408422741265,-0.007297571138104248,0.03214543106621864,-0.00017322971097885598,0.9994565456829619
1701245216858205107,0.007798811521445581,-0.002005339728100748,0.006969015343645142,-0.007823206536048607,0.032112415012911955,-0.00020007256585060845,0.9994536258438914
1701245216891379860,0.008830425618951249,-0.003053399163072573,0.007254319446160677,-0.007643129843099868,0.0320518739122716,-0.00012226914845904109,0.9994569750595415
1701245216925147560,0.010204810385925578,-0.002238401968755204,0.007459752099741623,-0.007763566922505392,0.032035848054055134,-0.00015735738916783333,0.9994565556875143
1701245216958185938,0.0100460415492959,-0.0010631510061827759,0.006890784300457595,-0.007829646625800157,0.03193795437709433,4.0612456281596083e-07,0.9994591856117773
1701245216991356638,0.00887050220143968,-0.002754598448135239,0.006375678710061487,-0.00753373533081774,0.03195899214887641,-7.993448606195456e-05,0.9994607842548257
1701245217025377300,0.00899923481666048,-0.0023032691289733413,0.0073225984576111465,-0.007382804413597597,0.032109922243679916,-0.0001388440925350485,0.9994570665190244
1701245217091874388,0.008103354676462388,-0.002374013983977472,0.006577746806088747,-0.007394518099099823,0.032125083851473266,-0.0002569224551620366,0.999456469327439
1701245217158236053,0.007953741096608069,0.0008636818951307674,0.006457075014934087,-0.007733848589617754,0.032154067310941024,-0.00017709867822105431,0.9994529864768101
1701245217191397932,0.009970585477285236,-0.0021074719105350108,0.006388545335139708,-0.007523522474259054,0.032145084176670585,-2.3039278314403598e-05,0.9994548962519748
1701245217225171592,0.010401188096732067,-0.0009452631512383153,0.007104842847975806,-0.007488527352000911,0.03222303537755527,-7.551987700717239e-05,0.9994526463249288
1701245217258185413,0.010873861300532492,0.0003513285745064671,0.007658401825464091,-0.007540794743396435,0.03214326448416436,-2.890871225635582e-05,0.9994548244554256
1701245217291280296,0.010391243626702391,-0.002195643747210082,0.006974530289508036,-0.007389211326137316,0.03193532121139273,-7.6740643894372e-06,0.9994626229910811
1701245217325351503,0.010904394463678923,-0.0020137232255747653,0.007714604725035041,-0.007366061966877951,0.03206298476194569,-0.00010978552344966602,0.9994587005406448
1701245217391843345,0.010263024739039893,-0.0030285877908000905,0.007739487025451706,-0.007396162963256282,0.03203552507372264,1.4767236838550117e-05,0.9994593647010371
1701245217458248165,0.011122574103470628,-0.0007837532264200199,0.007792178715307386,-0.007675492548487674,0.03203503000593739,-1.8492458450085388e-05,0.9994572743867973
1701245217491392162,0.010521337150071758,-0.002307306167469811,0.006522561093319664,-0.007496863938943504,0.03203070448695195,-8.341359100957999e-05,0.9994587655542991
1701245217525164154,0.009440833682415143,-0.0011934728133840965,0.006515867716787022,-0.007454757867838621,0.032232452612239094,-5.3595938313982344e-05,0.9994525965303243
1701245217558193710,0.009573645789828673,0.00012633037461329635,0.00672765541977567,-0.007590775140310643,0.03220330185174305,4.62174540088116e-05,0.9994525128021651
1701245217591326263,0.008977738638119289,-0.0017480690303345139,0.005995605719565041,-0.007530912694328262,0.032174064195543785,8.746017204972022e-05,0.9994539045387987
1701245217625384357,0.009421469566835388,-0.0020309713210199974,0.007125337421056469,-0.0074132914992633735,0.03222631403194826,-3.240731579828182e-05,0.9994531038236998
1701245217691833284,0.008847636633094264,-0.002808717469776815,0.006978512947619327,-0.007356151191555253,0.03211077614673925,-0.00032580674766095,0.9994571921522524
1701245217758190182,0.008365329632153216,-0.001105577540938903,0.0071296874145136266,-0.007580633432559834,0.032071061199573814,-0.00022051356026006917,0.9994568186790584
