bag_timestamp_ns,timestamp_us,timestamp_ns,position_ned,velocity_ned,acceleration_ned,jerk_ned,yaw,yawspeed
1788526833956705033,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526833976697042,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526833996693835,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834016800849,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834036790899,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834056678307,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834076750177,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834096726662,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834116749989,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834136721592,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834156707507,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834176659955,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834196671786,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834216669479,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834236788244,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834256712573,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834276843337,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834296789773,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834316728650,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834336704545,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834356674723,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834376809181,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834396697619,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834416710833,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834436712394,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834456707684,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834476745606,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834496722684,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834516708256,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834536738957,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834556688706,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
1788526834576723744,0,0,"nan,nan,nan","nan,nan,nan","nan,nan,nan","nan,nan,nan",1.5722954273223877,-0.0
